,PfHRP2 Prevalence,annual EIR
107,0.20765630909024876,1.6244862254981456
108,0.0778734114837577,0.4655887365078728
109,0.12107196358376891,0.7311093951235409
110,0.22552567197852055,1.8664550735766
111,0.17051835100944482,1.2305889700076234
112,0.29762515803314327,3.1415805102190184
113,0.4207942857725994,8.020166231562154
114,0.2500347749011166,2.220211895235542
115,0.37846305492806215,5.474623081944892
116,0.317116917383997,3.6095220693850987
117,0.42887368957473837,8.900399497115895
118,0.32613875996576547,3.7370170422921527
119,0.27248029888492803,2.5509146776586387
120,0.2751114593997389,2.734303299015241
121,0.39510641428705506,6.512250661985341
122,0.34262624354395127,4.293649468458589
123,0.4503864811299592,10.226122904277933
124,0.4527752009564877,10.587328415025018
125,0.35347315268973956,4.602325592950471
126,0.4593768933456238,12.164321571754513
127,0.5284736020107784,29.99491886150009
128,0.5429093451532605,50.486858127433095
129,0.47291167055907174,13.976209436467409
130,0.5150812020448781,21.94670365923431
131,0.5280514891016953,35.67997783376292
132,0.48411495440626734,16.057979810856537
133,0.5521734125810124,60.05583769707377
134,0.5186973418274978,27.028476131818877
135,0.5393403370902934,43.941698226645386
136,0.4952733597526798,18.449831964671237
137,0.5496564245387304,69.00121478913965
138,0.5556211776112857,73.96180314708725
139,0.5634845199650282,232.53853263731014
140,0.5625716237172677,97.63611843904654
141,0.5758073834523759,267.1753796557266
142,0.5772034596090455,164.33919633209752
143,0.57311584761698,188.8176839957419
144,0.5678864691355471,112.17911593494905
145,0.5737992236059003,202.39203638745266
146,0.5717026606814481,317.8142160630858
147,0.5692895541452386,133.4408800521066
148,0.05971465044438024,0.32903999999999994
149,0.12658454467580624,0.8113504763886695
150,0.1815532197078601,1.2740556407676036
151,0.08792437324172857,0.5538336634600178
152,0.1886613788261823,1.3656491815231206
153,0.13564987639858517,0.9322019413492111
154,0.06770507708089915,0.39140428952752987
155,0.10213730580186016,0.6363277415697889
156,0.1024167738854884,0.6588040103421998
157,0.15283782395393827,1.0710543528897267
158,0.07829761977677356,0.4497043499302584
159,0.21433470112411934,1.681866073391152
160,0.08021215682160472,0.48203418889902944
161,0.1215078931454899,0.7569335266100805
162,0.2269045873251658,1.9323817072038674
163,0.3029539128280671,3.2525469247016825
164,0.4180143339584976,8.303453286398552
165,0.25534439829930844,2.298633871882218
166,0.3764050849088258,5.667996860548167
167,0.3803531974145816,5.868200957456755
168,0.4319428892168288,9.21477801342182
169,0.3260500482908644,3.869015372653215
170,0.28639906503974677,2.830883931665868
171,0.4046233451121477,6.742275359370063
172,0.3443822206087296,4.445309082149986
173,0.4037128242727833,7.2269864293994015
174,0.3559491934025101,4.764888216340285
175,0.49541662265992986,19.10151403815865
176,0.4656479731814548,12.59398783211007
177,0.49931000907943424,19.776214723724383
178,0.5282760492742876,31.05439468519211
179,0.549784730150276,52.27014701870065
180,0.4811771122560134,14.469874916049664
181,0.5108855088279661,22.72190168674212
182,0.5370017566093025,36.9402604195998
183,0.5054720035154524,24.355409173851225
184,0.4848441590185027,16.625177257380518
185,0.5549475864188326,62.17712058519955
186,0.5216243000063168,27.98317173026753
187,0.5343655595224187,45.4938000055522
188,0.5661558558679611,76.57427036771324
189,0.5654799665490235,240.7522222473283
190,0.5683977523078645,170.1439596722748
191,0.5705929923547476,101.08480611454722
192,0.5658371233776811,276.61250654838534
193,0.5682552229868202,286.38297015830756
194,0.5758919396629095,195.48707264128944
195,0.565407203403237,116.1414890890493
196,0.5721097964946534,209.54089618102032
197,0.5704555710701079,329.03999999999996
198,0.5541183567210423,87.98008452759758
199,0.574015557929262,138.1542579065424
