,True Prevalence,Daily EIR,id
119,0.9879969188611829,0.18918657915232792,faf3c559-7590-ea11-a2c5-c4346bcb1550
120,0.9811319151969786,0.17148174418978904,f9f3c559-7590-ea11-a2c5-c4346bcb1550
121,0.9634558267789455,0.1379889654174232,dcf3c559-7590-ea11-a2c5-c4346bcb1550
122,0.9915867390697911,0.219364556955963,fef3c559-7590-ea11-a2c5-c4346bcb1550
123,0.9630925405515337,0.13876123626346842,e2f3c559-7590-ea11-a2c5-c4346bcb1550
124,0.9916353542510796,0.2100283399020156,02f4c559-7590-ea11-a2c5-c4346bcb1550
125,0.0,0.0,a0468853-7590-ea11-a2c5-c4346bcb1550
126,0.0,0.0,c6468853-7590-ea11-a2c5-c4346bcb1550
127,0.0,0.0,cf468853-7590-ea11-a2c5-c4346bcb1550
128,0.0,0.0,b3468853-7590-ea11-a2c5-c4346bcb1550
129,0.0,0.0,d1468853-7590-ea11-a2c5-c4346bcb1550
130,0.0,0.0,a4468853-7590-ea11-a2c5-c4346bcb1550
131,0.0,0.0,b7468853-7590-ea11-a2c5-c4346bcb1550
132,0.0,0.0,a8468853-7590-ea11-a2c5-c4346bcb1550
133,0.0,0.0,d5468853-7590-ea11-a2c5-c4346bcb1550
134,0.0,0.0,bc468853-7590-ea11-a2c5-c4346bcb1550
135,0.0,0.0,ad468853-7590-ea11-a2c5-c4346bcb1550
136,0.0,0.0,cb468853-7590-ea11-a2c5-c4346bcb1550
137,0.0,0.0,c2468853-7590-ea11-a2c5-c4346bcb1550
138,0.0,0.0,d9468853-7590-ea11-a2c5-c4346bcb1550
139,0.0,0.0,da468853-7590-ea11-a2c5-c4346bcb1550
140,0.2587531991609148,0.004959052342168737,ed468853-7590-ea11-a2c5-c4346bcb1550
141,0.0,0.0,e4468853-7590-ea11-a2c5-c4346bcb1550
142,0.013607901009437758,0.00012455954222800276,de468853-7590-ea11-a2c5-c4346bcb1550
143,0.0,0.0,e0468853-7590-ea11-a2c5-c4346bcb1550
144,0.3869431298889564,0.009288664727331235,f7468853-7590-ea11-a2c5-c4346bcb1550
145,0.16692572627982274,0.002764189693828034,e8468853-7590-ea11-a2c5-c4346bcb1550
146,0.3598944907319082,0.010735284110965077,13478853-7590-ea11-a2c5-c4346bcb1550
147,0.21560202204201429,0.004169703386755907,fc468853-7590-ea11-a2c5-c4346bcb1550
148,0.3641044069642866,0.010461874176709785,04478853-7590-ea11-a2c5-c4346bcb1550
149,0.28587189904630933,0.00626001984936716,00478853-7590-ea11-a2c5-c4346bcb1550
150,0.3589361149154321,0.009324614862489979,08478853-7590-ea11-a2c5-c4346bcb1550
151,0.1640575870259167,0.002755033673578329,f3468853-7590-ea11-a2c5-c4346bcb1550
152,0.44443423380590386,0.014918361484289348,17478853-7590-ea11-a2c5-c4346bcb1550
153,0.30044939411829835,0.009000796547848439,0d478853-7590-ea11-a2c5-c4346bcb1550
154,0.47542842691892,0.016738759773490323,84f3c559-7590-ea11-a2c5-c4346bcb1550
155,0.42189206538135043,0.015549427574525262,8df3c559-7590-ea11-a2c5-c4346bcb1550
156,0.6658022124473356,0.03442295611108863,9cf3c559-7590-ea11-a2c5-c4346bcb1550
157,0.48251758152491425,0.01816288248367885,88f3c559-7590-ea11-a2c5-c4346bcb1550
158,0.5646027026111119,0.027876231691812865,a3f3c559-7590-ea11-a2c5-c4346bcb1550
159,0.7356526484228142,0.046268241229939125,bbf3c559-7590-ea11-a2c5-c4346bcb1550
160,0.4920221311588841,0.01982090795820918,97f3c559-7590-ea11-a2c5-c4346bcb1550
161,0.6640419181079079,0.039273024432054715,acf3c559-7590-ea11-a2c5-c4346bcb1550
162,0.6696575528954815,0.03700128852402474,a7f3c559-7590-ea11-a2c5-c4346bcb1550
163,0.8502154626258404,0.07006859416014578,bff3c559-7590-ea11-a2c5-c4346bcb1550
164,0.7362011328135436,0.04618072637854389,b2f3c559-7590-ea11-a2c5-c4346bcb1550
165,0.5559148667609819,0.02459125384331148,93f3c559-7590-ea11-a2c5-c4346bcb1550
166,0.7894675743089954,0.0566172314935354,c1f3c559-7590-ea11-a2c5-c4346bcb1550
167,0.7628514663813892,0.04908586130668863,b6f3c559-7590-ea11-a2c5-c4346bcb1550
168,0.844793625400496,0.06814022077477161,c5f3c559-7590-ea11-a2c5-c4346bcb1550
169,0.9343614459037797,0.10776986398109104,ddf3c559-7590-ea11-a2c5-c4346bcb1550
170,0.8844516677399223,0.08276533816162858,cef3c559-7590-ea11-a2c5-c4346bcb1550
171,0.8874385627981753,0.08413381318319257,d0f3c559-7590-ea11-a2c5-c4346bcb1550
172,0.939669370977849,0.11277725627161414,e3f3c559-7590-ea11-a2c5-c4346bcb1550
173,0.8638521614140056,0.07388863562516981,c9f3c559-7590-ea11-a2c5-c4346bcb1550
174,0.8661291001594239,0.07535085790369568,caf3c559-7590-ea11-a2c5-c4346bcb1550
175,0.9531796388430122,0.12418724288270801,e7f3c559-7590-ea11-a2c5-c4346bcb1550
176,0.8837016050129742,0.08386083807643162,d4f3c559-7590-ea11-a2c5-c4346bcb1550
177,0.9832855015584864,0.17514827353497125,f2f3c559-7590-ea11-a2c5-c4346bcb1550
178,0.9710583059755082,0.14126897658387588,ecf3c559-7590-ea11-a2c5-c4346bcb1550
179,0.9856038015182708,0.19673225757193644,f6f3c559-7590-ea11-a2c5-c4346bcb1550
180,0.9192835257477935,0.10131221123754501,d8f3c559-7590-ea11-a2c5-c4346bcb1550
181,0.9907712867815195,0.20298064412319286,fbf3c559-7590-ea11-a2c5-c4346bcb1550
182,0.9950479298421825,0.2543113441091685,03f4c559-7590-ea11-a2c5-c4346bcb1550
183,0.980954784563144,0.16712966222469153,fff3c559-7590-ea11-a2c5-c4346bcb1550
184,0.0,0.0,a1468853-7590-ea11-a2c5-c4346bcb1550
185,0.0,0.0,b4468853-7590-ea11-a2c5-c4346bcb1550
186,0.0,0.0,cc468853-7590-ea11-a2c5-c4346bcb1550
187,0.0,0.0,a5468853-7590-ea11-a2c5-c4346bcb1550
188,0.0,0.0,b8468853-7590-ea11-a2c5-c4346bcb1550
189,0.0,0.0,d2468853-7590-ea11-a2c5-c4346bcb1550
190,0.0,0.0,a9468853-7590-ea11-a2c5-c4346bcb1550
191,0.0,0.0,aa468853-7590-ea11-a2c5-c4346bcb1550
192,0.0,0.0,d6468853-7590-ea11-a2c5-c4346bcb1550
193,0.0,0.0,c3468853-7590-ea11-a2c5-c4346bcb1550
194,0.0,0.0,bd468853-7590-ea11-a2c5-c4346bcb1550
195,0.0,0.0,ae468853-7590-ea11-a2c5-c4346bcb1550
196,0.0,0.0,c7468853-7590-ea11-a2c5-c4346bcb1550
197,0.0,0.0,b0468853-7590-ea11-a2c5-c4346bcb1550
198,0.15666995963004804,0.002526023208597365,e1468853-7590-ea11-a2c5-c4346bcb1550
199,0.3167629526902548,0.008070034845668069,09478853-7590-ea11-a2c5-c4346bcb1550
200,0.0,0.0,db468853-7590-ea11-a2c5-c4346bcb1550
201,0.2893870533737427,0.006984795661872592,0a478853-7590-ea11-a2c5-c4346bcb1550
202,0.0847763641239838,0.001334092201193028,e5468853-7590-ea11-a2c5-c4346bcb1550
203,0.2526877771093433,0.006368613397791893,0e478853-7590-ea11-a2c5-c4346bcb1550
204,0.22431114254749257,0.004434475707119897,f4468853-7590-ea11-a2c5-c4346bcb1550
205,0.0,0.0,df468853-7590-ea11-a2c5-c4346bcb1550
206,0.3185780552968567,0.008903849392822924,fd468853-7590-ea11-a2c5-c4346bcb1550
207,0.34910760031987487,0.008015758381544,f8468853-7590-ea11-a2c5-c4346bcb1550
208,0.0,0.0,e9468853-7590-ea11-a2c5-c4346bcb1550
209,0.0668030783840236,0.0008121934457847606,ea468853-7590-ea11-a2c5-c4346bcb1550
210,0.2702500346997019,0.006740075985148216,01478853-7590-ea11-a2c5-c4346bcb1550
211,0.4506644381235759,0.01465974287576538,14478853-7590-ea11-a2c5-c4346bcb1550
212,0.20585257215042382,0.0036397896085113048,ee468853-7590-ea11-a2c5-c4346bcb1550
213,0.0,0.0,f0468853-7590-ea11-a2c5-c4346bcb1550
214,0.3380913113894532,0.010959296459842373,18478853-7590-ea11-a2c5-c4346bcb1550
215,0.2698343920789321,0.005586297582350188,05478853-7590-ea11-a2c5-c4346bcb1550
216,0.3398101515965925,0.011285161010263778,10478853-7590-ea11-a2c5-c4346bcb1550
217,0.3852849112798104,0.01338363285686805,85f3c559-7590-ea11-a2c5-c4346bcb1550
218,0.7329193200150608,0.04359668708112973,a0f3c559-7590-ea11-a2c5-c4346bcb1550
219,0.47741795361858524,0.018120863423874388,8ef3c559-7590-ea11-a2c5-c4346bcb1550
220,0.573671109382423,0.026307462742679866,9df3c559-7590-ea11-a2c5-c4346bcb1550
221,0.5098882298763512,0.019216018904970225,90f3c559-7590-ea11-a2c5-c4346bcb1550
222,0.7150409424141656,0.04293656598215203,a4f3c559-7590-ea11-a2c5-c4346bcb1550
223,0.4405127162802718,0.016540695120874426,89f3c559-7590-ea11-a2c5-c4346bcb1550
224,0.4715754508972115,0.017297522562926593,8af3c559-7590-ea11-a2c5-c4346bcb1550
225,0.5419704084527022,0.022440590615039672,94f3c559-7590-ea11-a2c5-c4346bcb1550
226,0.6719504446199474,0.03935624870841644,a8f3c559-7590-ea11-a2c5-c4346bcb1550
227,0.774874753658081,0.053268325497230824,bcf3c559-7590-ea11-a2c5-c4346bcb1550
228,0.6497826009580508,0.03559234645983162,adf3c559-7590-ea11-a2c5-c4346bcb1550
229,0.5569114658930491,0.024434891103268873,98f3c559-7590-ea11-a2c5-c4346bcb1550
230,0.8532332163967509,0.07006698811095076,c2f3c559-7590-ea11-a2c5-c4346bcb1550
231,0.7080485899154427,0.04322316675153548,b7f3c559-7590-ea11-a2c5-c4346bcb1550
232,0.605813654154949,0.031204800404710083,b3f3c559-7590-ea11-a2c5-c4346bcb1550
233,0.859186172975249,0.07433666396018575,cbf3c559-7590-ea11-a2c5-c4346bcb1550
234,0.856789705198101,0.07422234775268811,c6f3c559-7590-ea11-a2c5-c4346bcb1550
235,0.968470718272746,0.15076945636370437,e4f3c559-7590-ea11-a2c5-c4346bcb1550
236,0.8684267716865023,0.08023892529819053,cff3c559-7590-ea11-a2c5-c4346bcb1550
237,0.9710138791228025,0.1521806287847191,e8f3c559-7590-ea11-a2c5-c4346bcb1550
238,0.9147008975891183,0.09252933133138311,d1f3c559-7590-ea11-a2c5-c4346bcb1550
239,0.983370633974471,0.17103711264590546,edf3c559-7590-ea11-a2c5-c4346bcb1550
240,0.9868289240419098,0.189476585592309,f3f3c559-7590-ea11-a2c5-c4346bcb1550
241,0.9089062780550057,0.09249360916549154,d5f3c559-7590-ea11-a2c5-c4346bcb1550
242,0.9909121800775398,0.21299766628709557,f7f3c559-7590-ea11-a2c5-c4346bcb1550
243,0.9926563026153894,0.22833027084396548,fcf3c559-7590-ea11-a2c5-c4346bcb1550
244,0.9233055088618043,0.09860220152425646,d9f3c559-7590-ea11-a2c5-c4346bcb1550
245,0.9589253515413332,0.13474570880197964,def3c559-7590-ea11-a2c5-c4346bcb1550
246,0.9379577468519344,0.10931628797560373,daf3c559-7590-ea11-a2c5-c4346bcb1550
247,0.9654186361456552,0.13817032073459026,e0f3c559-7590-ea11-a2c5-c4346bcb1550
248,0.9938475316517943,0.23258211857651973,04f4c559-7590-ea11-a2c5-c4346bcb1550
249,0.9859286948426114,0.2008826422773003,00f4c559-7590-ea11-a2c5-c4346bcb1550
