,True Prevalence,New Clinical Cases,Statistical Population,id
62,0.9919917446293243,0.8767123287671232,960.8246575342466,01f4c559-7590-ea11-a2c5-c4346bcb1550
63,0.9816312680505699,0.8493150684931506,1003.6383561643836,f8f3c559-7590-ea11-a2c5-c4346bcb1550
64,0.9896919310909505,0.8082191780821918,981.613698630137,fdf3c559-7590-ea11-a2c5-c4346bcb1550
65,0.0,0.0,1024.7780821917809,b2468853-7590-ea11-a2c5-c4346bcb1550
66,0.0,0.0,999.082191780822,a3468853-7590-ea11-a2c5-c4346bcb1550
67,0.0,0.0,965.082191780822,ca468853-7590-ea11-a2c5-c4346bcb1550
68,0.0,0.0,1051.4082191780822,ce468853-7590-ea11-a2c5-c4346bcb1550
69,0.0,0.0,1026.6986301369864,b6468853-7590-ea11-a2c5-c4346bcb1550
70,0.0,0.0,1004.013698630137,d0468853-7590-ea11-a2c5-c4346bcb1550
71,0.0,0.0,985.3479452054795,d4468853-7590-ea11-a2c5-c4346bcb1550
72,0.0,0.0,1002.1232876712329,bf468853-7590-ea11-a2c5-c4346bcb1550
73,0.0,0.0,958.8328767123288,c1468853-7590-ea11-a2c5-c4346bcb1550
74,0.0,0.0,1005.9205479452055,ac468853-7590-ea11-a2c5-c4346bcb1550
75,0.0,0.0,1001.1041095890411,bb468853-7590-ea11-a2c5-c4346bcb1550
76,0.0,0.0,993.4164383561643,c5468853-7590-ea11-a2c5-c4346bcb1550
77,0.1356706985259685,0.6465753424657534,979.186301369863,d8468853-7590-ea11-a2c5-c4346bcb1550
78,0.0,0.0,977.2520547945205,c9468853-7590-ea11-a2c5-c4346bcb1550
79,0.05404503339876123,0.26575342465753427,968.0575342465753,e3468853-7590-ea11-a2c5-c4346bcb1550
80,0.0,0.0,1051.1534246575343,dd468853-7590-ea11-a2c5-c4346bcb1550
81,0.26954667319173914,0.7808219178082192,978.7397260273973,0c478853-7590-ea11-a2c5-c4346bcb1550
82,0.0,0.0,1039.7205479452055,f2468853-7590-ea11-a2c5-c4346bcb1550
83,0.22621046067917452,0.8821917808219178,1007.358904109589,e7468853-7590-ea11-a2c5-c4346bcb1550
84,0.24678363706150933,1.0027397260273974,1026.1178082191782,f6468853-7590-ea11-a2c5-c4346bcb1550
85,0.40187530876839045,1.1835616438356165,1006.6465753424658,fb468853-7590-ea11-a2c5-c4346bcb1550
86,0.3411911733346457,0.9698630136986301,1046.8191780821917,12478853-7590-ea11-a2c5-c4346bcb1550
87,0.3558181871290079,1.0876712328767124,1022.082191780822,ff468853-7590-ea11-a2c5-c4346bcb1550
88,0.3290503043017976,1.4904109589041097,968.6356164383561,ec468853-7590-ea11-a2c5-c4346bcb1550
89,0.3988651053546228,0.8986301369863013,976.4082191780822,16478853-7590-ea11-a2c5-c4346bcb1550
90,0.3206577915851307,1.082191780821918,986.3342465753425,03478853-7590-ea11-a2c5-c4346bcb1550
91,0.47974780365212355,1.6575342465753424,1012.8739726027397,07478853-7590-ea11-a2c5-c4346bcb1550
92,0.450242533259197,0.9726027397260274,977.8986301369863,83f3c559-7590-ea11-a2c5-c4346bcb1550
93,0.4538757486702629,1.063013698630137,1045.4164383561645,8cf3c559-7590-ea11-a2c5-c4346bcb1550
94,0.2530601783974565,0.5315068493150685,1020.1369863013699,87f3c559-7590-ea11-a2c5-c4346bcb1550
95,0.601822726040672,1.0383561643835617,994.3616438356164,9ff3c559-7590-ea11-a2c5-c4346bcb1550
96,0.4009086360670101,0.8356164383561644,979.9671232876713,92f3c559-7590-ea11-a2c5-c4346bcb1550
97,0.7365584526976494,1.2219178082191782,1030.3123287671233,a2f3c559-7590-ea11-a2c5-c4346bcb1550
98,0.45858380819020517,0.8657534246575342,995.1835616438356,9bf3c559-7590-ea11-a2c5-c4346bcb1550
99,0.6838314502206543,1.0054794520547945,954.9342465753425,abf3c559-7590-ea11-a2c5-c4346bcb1550
100,0.6531589868950529,0.8273972602739726,957.1232876712329,a6f3c559-7590-ea11-a2c5-c4346bcb1550
101,0.6877662297797529,0.6575342465753424,951.5671232876713,bef3c559-7590-ea11-a2c5-c4346bcb1550
102,0.6778776116567112,1.1972602739726028,1006.9698630136986,aff3c559-7590-ea11-a2c5-c4346bcb1550
103,0.5552864765467671,1.1561643835616437,1059.8438356164384,96f3c559-7590-ea11-a2c5-c4346bcb1550
104,0.7020804945736703,1.0356164383561643,947.2986301369863,b1f3c559-7590-ea11-a2c5-c4346bcb1550
105,0.8464617784709177,1.0082191780821919,984.4876712328767,c0f3c559-7590-ea11-a2c5-c4346bcb1550
106,0.6603621257494567,1.0465753424657533,1009.0082191780822,b5f3c559-7590-ea11-a2c5-c4346bcb1550
107,0.7822062750385222,0.6109589041095891,969.1506849315068,cdf3c559-7590-ea11-a2c5-c4346bcb1550
108,0.823970975287974,0.9397260273972603,998.4849315068493,c4f3c559-7590-ea11-a2c5-c4346bcb1550
109,0.864434876833875,0.9287671232876712,924.9232876712329,c8f3c559-7590-ea11-a2c5-c4346bcb1550
110,0.7376483237906681,0.958904109589041,1004.1616438356165,b9f3c559-7590-ea11-a2c5-c4346bcb1550
111,0.7846924670755047,0.8821917808219178,965.2383561643836,baf3c559-7590-ea11-a2c5-c4346bcb1550
112,0.8912508590580653,0.8821917808219178,1006.0712328767123,d3f3c559-7590-ea11-a2c5-c4346bcb1550
113,0.9839814235086323,0.6493150684931507,965.7315068493151,f1f3c559-7590-ea11-a2c5-c4346bcb1550
114,0.9758824637491437,0.7945205479452054,940.7150684931507,e6f3c559-7590-ea11-a2c5-c4346bcb1550
115,0.9904438333968633,0.7890410958904109,959.0054794520548,f5f3c559-7590-ea11-a2c5-c4346bcb1550
116,0.9774199781352525,0.821917808219178,1004.4547945205479,ebf3c559-7590-ea11-a2c5-c4346bcb1550
117,0.8897110677745245,0.7917808219178082,984.3945205479451,d7f3c559-7590-ea11-a2c5-c4346bcb1550
118,0.9634558267789455,0.8,987.0246575342466,dcf3c559-7590-ea11-a2c5-c4346bcb1550
119,0.9879969188611829,0.6054794520547945,955.7972602739726,faf3c559-7590-ea11-a2c5-c4346bcb1550
120,0.9831647561021126,0.9095890410958904,977.6739726027397,eff3c559-7590-ea11-a2c5-c4346bcb1550
121,0.9915867390697911,0.7917808219178082,1051.813698630137,fef3c559-7590-ea11-a2c5-c4346bcb1550
122,0.9630925405515337,0.936986301369863,1024.7205479452055,e2f3c559-7590-ea11-a2c5-c4346bcb1550
123,0.9811319151969786,0.7589041095890411,999.5753424657535,f9f3c559-7590-ea11-a2c5-c4346bcb1550
124,0.9916353542510796,0.8438356164383561,954.0904109589042,02f4c559-7590-ea11-a2c5-c4346bcb1550
125,0.0,0.0,988.986301369863,a0468853-7590-ea11-a2c5-c4346bcb1550
126,0.0,0.0,999.7479452054795,c6468853-7590-ea11-a2c5-c4346bcb1550
127,0.0,0.0,996.9616438356164,cf468853-7590-ea11-a2c5-c4346bcb1550
128,0.0,0.0,968.0219178082192,b3468853-7590-ea11-a2c5-c4346bcb1550
129,0.0,0.0,994.4164383561643,a4468853-7590-ea11-a2c5-c4346bcb1550
130,0.0,0.0,957.0794520547945,d1468853-7590-ea11-a2c5-c4346bcb1550
131,0.0,0.0,988.3095890410959,a8468853-7590-ea11-a2c5-c4346bcb1550
132,0.0,0.0,980.7123287671233,b7468853-7590-ea11-a2c5-c4346bcb1550
133,0.0,0.0,1038.8301369863013,d5468853-7590-ea11-a2c5-c4346bcb1550
134,0.0,0.0,1038.158904109589,ad468853-7590-ea11-a2c5-c4346bcb1550
135,0.0,0.0,1018.9753424657534,bc468853-7590-ea11-a2c5-c4346bcb1550
136,0.0,0.0,1032.6027397260275,d9468853-7590-ea11-a2c5-c4346bcb1550
137,0.0,0.0,1061.5534246575342,c2468853-7590-ea11-a2c5-c4346bcb1550
138,0.0,0.0,984.8356164383562,cb468853-7590-ea11-a2c5-c4346bcb1550
139,0.0,0.0,1005.0410958904109,da468853-7590-ea11-a2c5-c4346bcb1550
140,0.2587531991609148,0.9945205479452055,990.7205479452055,ed468853-7590-ea11-a2c5-c4346bcb1550
141,0.0,0.0,1039.4191780821918,e4468853-7590-ea11-a2c5-c4346bcb1550
142,0.013607901009437758,0.049315068493150684,967.2438356164383,de468853-7590-ea11-a2c5-c4346bcb1550
143,0.0,0.0,1031.0958904109589,e0468853-7590-ea11-a2c5-c4346bcb1550
144,0.3869431298889564,1.5698630136986302,993.7424657534247,f7468853-7590-ea11-a2c5-c4346bcb1550
145,0.16692572627982274,0.8465753424657534,1069.3534246575343,e8468853-7590-ea11-a2c5-c4346bcb1550
146,0.3598944907319082,0.9041095890410958,995.1315068493151,13478853-7590-ea11-a2c5-c4346bcb1550
147,0.21560202204201429,0.7863013698630137,1047.7780821917809,fc468853-7590-ea11-a2c5-c4346bcb1550
148,0.3641044069642866,1.1315068493150684,1024.6657534246576,04478853-7590-ea11-a2c5-c4346bcb1550
149,0.28587189904630933,0.9753424657534246,1029.4082191780822,00478853-7590-ea11-a2c5-c4346bcb1550
150,0.1640575870259167,0.6082191780821918,1016.3424657534247,f3468853-7590-ea11-a2c5-c4346bcb1550
151,0.44443423380590386,1.1013698630136985,1003.4520547945206,17478853-7590-ea11-a2c5-c4346bcb1550
152,0.47542842691892,1.0547945205479452,995.654794520548,84f3c559-7590-ea11-a2c5-c4346bcb1550
153,0.42189206538135043,0.6767123287671233,941.6958904109589,8df3c559-7590-ea11-a2c5-c4346bcb1550
154,0.6658022124473356,1.1424657534246576,1004.4712328767123,9cf3c559-7590-ea11-a2c5-c4346bcb1550
155,0.3589361149154321,0.9013698630136986,975.3808219178082,08478853-7590-ea11-a2c5-c4346bcb1550
156,0.48251758152491425,1.0520547945205478,1003.3369863013698,88f3c559-7590-ea11-a2c5-c4346bcb1550
157,0.30044939411829835,0.8794520547945206,1006.6712328767123,0d478853-7590-ea11-a2c5-c4346bcb1550
158,0.5646027026111119,0.7698630136986301,981.2246575342466,a3f3c559-7590-ea11-a2c5-c4346bcb1550
159,0.4920221311588841,1.0027397260273974,1046.876712328767,97f3c559-7590-ea11-a2c5-c4346bcb1550
160,0.6696575528954815,1.295890410958904,1027.8191780821917,a7f3c559-7590-ea11-a2c5-c4346bcb1550
161,0.7356526484228142,0.8383561643835616,1021.7780821917809,bbf3c559-7590-ea11-a2c5-c4346bcb1550
162,0.5559148667609819,0.947945205479452,1003.331506849315,93f3c559-7590-ea11-a2c5-c4346bcb1550
163,0.8502154626258404,1.1835616438356165,1027.7753424657535,bff3c559-7590-ea11-a2c5-c4346bcb1550
164,0.6640419181079079,0.9671232876712329,1014.986301369863,acf3c559-7590-ea11-a2c5-c4346bcb1550
165,0.7894675743089954,0.8410958904109589,983.2520547945205,c1f3c559-7590-ea11-a2c5-c4346bcb1550
166,0.7362011328135436,1.0054794520547945,977.6986301369863,b2f3c559-7590-ea11-a2c5-c4346bcb1550
167,0.9343614459037797,0.9561643835616438,1008.0109589041095,ddf3c559-7590-ea11-a2c5-c4346bcb1550
168,0.8844516677399223,0.9506849315068493,1004.3945205479451,cef3c559-7590-ea11-a2c5-c4346bcb1550
169,0.844793625400496,0.9260273972602739,972.1835616438356,c5f3c559-7590-ea11-a2c5-c4346bcb1550
170,0.7628514663813892,1.0027397260273974,1014.1945205479452,b6f3c559-7590-ea11-a2c5-c4346bcb1550
171,0.8874385627981753,0.9780821917808219,1012.8602739726027,d0f3c559-7590-ea11-a2c5-c4346bcb1550
172,0.939669370977849,0.9342465753424658,998.2712328767124,e3f3c559-7590-ea11-a2c5-c4346bcb1550
173,0.9531796388430122,0.9534246575342465,1007.2739726027397,e7f3c559-7590-ea11-a2c5-c4346bcb1550
174,0.8638521614140056,0.9232876712328767,990.0054794520548,c9f3c559-7590-ea11-a2c5-c4346bcb1550
175,0.8661291001594239,1.084931506849315,1009.3506849315069,caf3c559-7590-ea11-a2c5-c4346bcb1550
176,0.8837016050129742,0.8246575342465754,976.8575342465754,d4f3c559-7590-ea11-a2c5-c4346bcb1550
177,0.9710583059755082,0.9397260273972603,971.1123287671232,ecf3c559-7590-ea11-a2c5-c4346bcb1550
178,0.9192835257477935,1.0383561643835617,999.4876712328767,d8f3c559-7590-ea11-a2c5-c4346bcb1550
179,0.9832855015584864,0.9123287671232877,998.9397260273972,f2f3c559-7590-ea11-a2c5-c4346bcb1550
180,0.9856038015182708,1.1369863013698631,1064.4493150684932,f6f3c559-7590-ea11-a2c5-c4346bcb1550
181,0.9950479298421825,0.8054794520547945,978.6575342465753,03f4c559-7590-ea11-a2c5-c4346bcb1550
182,0.9907712867815195,0.9232876712328767,991.9917808219178,fbf3c559-7590-ea11-a2c5-c4346bcb1550
183,0.980954784563144,0.726027397260274,995.2876712328767,fff3c559-7590-ea11-a2c5-c4346bcb1550
184,0.0,0.0,1015.7616438356164,a1468853-7590-ea11-a2c5-c4346bcb1550
185,0.0,0.0,975.2109589041096,b4468853-7590-ea11-a2c5-c4346bcb1550
186,0.0,0.0,954.1890410958904,a5468853-7590-ea11-a2c5-c4346bcb1550
187,0.0,0.0,1008.3506849315069,cc468853-7590-ea11-a2c5-c4346bcb1550
188,0.0,0.0,985.1397260273973,a9468853-7590-ea11-a2c5-c4346bcb1550
189,0.0,0.0,969.6520547945205,b8468853-7590-ea11-a2c5-c4346bcb1550
190,0.0,0.0,958.5013698630137,d2468853-7590-ea11-a2c5-c4346bcb1550
191,0.0,0.0,999.6986301369863,aa468853-7590-ea11-a2c5-c4346bcb1550
192,0.0,0.0,953.386301369863,d6468853-7590-ea11-a2c5-c4346bcb1550
193,0.0,0.0,985.3835616438356,c3468853-7590-ea11-a2c5-c4346bcb1550
194,0.0,0.0,988.1178082191781,ae468853-7590-ea11-a2c5-c4346bcb1550
195,0.0,0.0,974.0301369863014,bd468853-7590-ea11-a2c5-c4346bcb1550
196,0.0,0.0,973.5232876712329,c7468853-7590-ea11-a2c5-c4346bcb1550
197,0.0,0.0,948.786301369863,b0468853-7590-ea11-a2c5-c4346bcb1550
198,0.15666995963004804,0.8438356164383561,1008.7424657534247,e1468853-7590-ea11-a2c5-c4346bcb1550
199,0.0,0.0,1018.9506849315069,db468853-7590-ea11-a2c5-c4346bcb1550
200,0.3167629526902548,0.9232876712328767,974.6465753424658,09478853-7590-ea11-a2c5-c4346bcb1550
201,0.2893870533737427,0.8684931506849315,991.3232876712328,0a478853-7590-ea11-a2c5-c4346bcb1550
202,0.0847763641239838,0.4,1016.3178082191781,e5468853-7590-ea11-a2c5-c4346bcb1550
203,0.2526877771093433,0.7616438356164383,980.0493150684931,0e478853-7590-ea11-a2c5-c4346bcb1550
204,0.0,0.0,1006.7424657534247,df468853-7590-ea11-a2c5-c4346bcb1550
205,0.22431114254749257,0.8849315068493151,999.1150684931507,f4468853-7590-ea11-a2c5-c4346bcb1550
206,0.0,0.0,1023.082191780822,e9468853-7590-ea11-a2c5-c4346bcb1550
207,0.3185780552968567,0.9013698630136986,971.7972602739726,fd468853-7590-ea11-a2c5-c4346bcb1550
208,0.34910760031987487,1.2383561643835617,980.6657534246575,f8468853-7590-ea11-a2c5-c4346bcb1550
209,0.0668030783840236,0.2191780821917808,1016.1890410958904,ea468853-7590-ea11-a2c5-c4346bcb1550
210,0.4506644381235759,1.2164383561643837,1028.9945205479453,14478853-7590-ea11-a2c5-c4346bcb1550
211,0.2702500346997019,0.736986301369863,983.2986301369863,01478853-7590-ea11-a2c5-c4346bcb1550
212,0.20585257215042382,0.8767123287671232,1006.9013698630137,ee468853-7590-ea11-a2c5-c4346bcb1550
213,0.0,0.0,1014.1835616438356,f0468853-7590-ea11-a2c5-c4346bcb1550
214,0.2698343920789321,0.7726027397260274,979.0383561643836,05478853-7590-ea11-a2c5-c4346bcb1550
215,0.3380913113894532,0.7698630136986301,979.3945205479451,18478853-7590-ea11-a2c5-c4346bcb1550
216,0.3852849112798104,0.8164383561643835,971.0410958904109,85f3c559-7590-ea11-a2c5-c4346bcb1550
217,0.47741795361858524,0.936986301369863,1014.6328767123288,8ef3c559-7590-ea11-a2c5-c4346bcb1550
218,0.573671109382423,0.989041095890411,1008.4356164383562,9df3c559-7590-ea11-a2c5-c4346bcb1550
219,0.5098882298763512,1.0794520547945206,1012.9342465753425,90f3c559-7590-ea11-a2c5-c4346bcb1550
220,0.4405127162802718,0.8273972602739726,937.4739726027398,89f3c559-7590-ea11-a2c5-c4346bcb1550
221,0.5419704084527022,1.0410958904109588,993.4575342465754,94f3c559-7590-ea11-a2c5-c4346bcb1550
222,0.4715754508972115,0.9205479452054794,985.4410958904109,8af3c559-7590-ea11-a2c5-c4346bcb1550
223,0.3398101515965925,1.0191780821917809,1047.6438356164383,10478853-7590-ea11-a2c5-c4346bcb1550
224,0.7329193200150608,1.1369863013698631,1064.4356164383562,a0f3c559-7590-ea11-a2c5-c4346bcb1550
225,0.774874753658081,0.9260273972602739,981.0219178082192,bcf3c559-7590-ea11-a2c5-c4346bcb1550
226,0.7150409424141656,1.1232876712328768,993.9150684931507,a4f3c559-7590-ea11-a2c5-c4346bcb1550
227,0.6497826009580508,0.9342465753424658,984.4849315068493,adf3c559-7590-ea11-a2c5-c4346bcb1550
228,0.6719504446199474,0.9013698630136986,981.2739726027397,a8f3c559-7590-ea11-a2c5-c4346bcb1550
229,0.5569114658930491,0.9917808219178083,985.1068493150685,98f3c559-7590-ea11-a2c5-c4346bcb1550
230,0.605813654154949,0.8356164383561644,992.4301369863014,b3f3c559-7590-ea11-a2c5-c4346bcb1550
231,0.859186172975249,1.0438356164383562,1032.4219178082192,cbf3c559-7590-ea11-a2c5-c4346bcb1550
232,0.8532332163967509,1.0684931506849316,975.5095890410959,c2f3c559-7590-ea11-a2c5-c4346bcb1550
233,0.8684267716865023,0.9671232876712329,1005.2849315068493,cff3c559-7590-ea11-a2c5-c4346bcb1550
234,0.856789705198101,1.0986301369863014,1023.5972602739726,c6f3c559-7590-ea11-a2c5-c4346bcb1550
235,0.7080485899154427,0.8958904109589041,1001.8328767123288,b7f3c559-7590-ea11-a2c5-c4346bcb1550
236,0.9147008975891183,0.989041095890411,1008.8082191780821,d1f3c559-7590-ea11-a2c5-c4346bcb1550
237,0.968470718272746,0.9397260273972603,989.9890410958905,e4f3c559-7590-ea11-a2c5-c4346bcb1550
238,0.9089062780550057,1.0575342465753426,1058.8931506849315,d5f3c559-7590-ea11-a2c5-c4346bcb1550
239,0.9868289240419098,0.6547945205479452,954.6328767123288,f3f3c559-7590-ea11-a2c5-c4346bcb1550
240,0.9710138791228025,0.7506849315068493,942.1041095890411,e8f3c559-7590-ea11-a2c5-c4346bcb1550
241,0.9909121800775398,0.9342465753424658,1002.2904109589041,f7f3c559-7590-ea11-a2c5-c4346bcb1550
242,0.983370633974471,0.9041095890410958,995.1315068493151,edf3c559-7590-ea11-a2c5-c4346bcb1550
243,0.9233055088618043,0.7397260273972602,969.2684931506849,d9f3c559-7590-ea11-a2c5-c4346bcb1550
244,0.9589253515413332,0.7808219178082192,959.4958904109589,def3c559-7590-ea11-a2c5-c4346bcb1550
245,0.9926563026153894,0.6684931506849315,955.186301369863,fcf3c559-7590-ea11-a2c5-c4346bcb1550
246,0.9379577468519344,0.9671232876712329,1013.2328767123288,daf3c559-7590-ea11-a2c5-c4346bcb1550
247,0.9654186361456552,0.9123287671232877,1017.0465753424658,e0f3c559-7590-ea11-a2c5-c4346bcb1550
248,0.9938475316517943,0.7397260273972602,1025.5479452054794,04f4c559-7590-ea11-a2c5-c4346bcb1550
249,0.9859286948426114,0.7753424657534247,959.5095890410959,00f4c559-7590-ea11-a2c5-c4346bcb1550
